9,CO2,宁夏,EA,Agriculture,6.618796234956127
10,CO2,宁夏,BRIIAT,Agriculture,35.8740022687699
11,CO2,宁夏,NAFTA,Agriculture,15.767527983884285
12,CO2,宁夏,RoW,Agriculture,88.21476856886987
13,CO2,宁夏,North,Food&tabacco,65.67502192873243
14,CO2,宁夏,Northeast,Food&tabacco,42.47043940260413
15,CO2,宁夏,Central,Food&tabacco,227.62729584916215
16,CO2,宁夏,Central Coast,Food&tabacco,26.34036992055266
17,CO2,宁夏,South Coast,Food&tabacco,46.432199012808844
18,CO2,宁夏,Southwest,Food&tabacco,58.784047580129894
19,CO2,宁夏,Northwest,Food&tabacco,75.43025633681285
20,CO2,宁夏,EU,Food&tabacco,7.742212018359792
21,CO2,宁夏,Non-EU,Food&tabacco,3.091510592069347
22,CO2,宁夏,EA,Food&tabacco,6.237229960286882
23,CO2,宁夏,BRIIAT,Food&tabacco,46.9481412130085
24,CO2,宁夏,NAFTA,Food&tabacco,23.2851010116882
25,CO2,宁夏,RoW,Food&tabacco,88.19173768193261
26,CO2,宁夏,North,"Electricity, Gas &Water",30.871749207802722
27,CO2,宁夏,Northeast,"Electricity, Gas &Water",15.687972185655969
28,CO2,宁夏,Central,"Electricity, Gas &Water",47.29701069924328
29,CO2,宁夏,Central Coast,"Electricity, Gas &Water",22.1281664885767
30,CO2,宁夏,South Coast,"Electricity, Gas &Water",5.119734979417654
31,CO2,宁夏,Southwest,"Electricity, Gas &Water",12.925632596193793
32,CO2,宁夏,Northwest,"Electricity, Gas &Water",322.2503898095633
33,CO2,宁夏,EU,"Electricity, Gas &Water",5.365306875983045
34,CO2,宁夏,Non-EU,"Electricity, Gas &Water",0.7238819170460151
35,CO2,宁夏,EA,"Electricity, Gas &Water",3.614670738815667
36,CO2,宁夏,BRIIAT,"Electricity, Gas &Water",9.262508020706328
37,CO2,宁夏,NAFTA,"Electricity, Gas &Water",2.336533367080537
38,CO2,宁夏,RoW,"Electricity, Gas &Water",14.123935426654784
39,CO2,宁夏,North,Construction,2073.7402133166743
40,CO2,宁夏,Northeast,Construction,739.3791193369714
41,CO2,宁夏,Central,Construction,2715.698555875827
42,CO2,宁夏,Central Coast,Construction,972.7536122349247
43,CO2,宁夏,South Coast,Construction,443.1287293885522
44,CO2,宁夏,Southwest,Construction,1065.0255769898458
45,CO2,宁夏,Northwest,Construction,2839.7768044796894
46,CO2,宁夏,EU,Construction,45.58284863559922
47,CO2,宁夏,Non-EU,Construction,22.01691032902303
48,CO2,宁夏,EA,Construction,152.90700354666586
49,CO2,宁夏,BRIIAT,Construction,412.523666287726
50,CO2,宁夏,NAFTA,Construction,114.44749127887465
51,CO2,宁夏,RoW,Construction,512.6062998933628
52,CO2,宁夏,North,Transport,84.67297969212682
53,CO2,宁夏,Northeast,Transport,38.86847202745146
54,CO2,宁夏,Central,Transport,72.39017210685081
55,CO2,宁夏,Central Coast,Transport,54.94435776008078
56,CO2,宁夏,South Coast,Transport,17.64665028595966
57,CO2,宁夏,Southwest,Transport,23.903520271165675
58,CO2,宁夏,Northwest,Transport,121.01343099721767
59,CO2,宁夏,EU,Transport,5.634913364854378
60,CO2,宁夏,Non-EU,Transport,2.334330686926352
61,CO2,宁夏,EA,Transport,13.144090035005796
62,CO2,宁夏,BRIIAT,Transport,31.279294918422174
63,CO2,宁夏,NAFTA,Transport,12.474087777543279
64,CO2,宁夏,RoW,Transport,52.3883773092095
65,CO2,宁夏,North,Services,598.3689821418193
66,CO2,宁夏,Northeast,Services,242.73901636815054
67,CO2,宁夏,Central,Services,485.85418301722126
68,CO2,宁夏,Central Coast,Services,332.34211274804073
69,CO2,宁夏,South Coast,Services,149.09293013388077
70,CO2,宁夏,Southwest,Services,267.8680373479999
71,CO2,宁夏,Northwest,Services,700.4934581169061
72,CO2,宁夏,EU,Services,24.626418874837725
73,CO2,宁夏,Non-EU,Services,10.430710708681556
74,CO2,宁夏,EA,Services,62.88760271616293
75,CO2,宁夏,BRIIAT,Services,126.4470021947552
76,CO2,宁夏,NAFTA,Services,50.91373371633229
77,CO2,宁夏,RoW,Services,215.88454601346692
78,CO2,宁夏,North,Others,2404.7019404539587
79,CO2,宁夏,Northeast,Others,1310.5186656528954
80,CO2,宁夏,Central,Others,1933.561711596426
81,CO2,宁夏,Central Coast,Others,1238.5896986461976
82,CO2,宁夏,South Coast,Others,262.8442320817486
83,CO2,宁夏,Southwest,Others,440.7143613801266
84,CO2,宁夏,Northwest,Others,1515.159795587144
85,CO2,宁夏,EU,Others,111.56843109735118
86,CO2,宁夏,Non-EU,Others,44.6404994672305
87,CO2,宁夏,EA,Others,290.12498647955186
88,CO2,宁夏,BRIIAT,Others,436.90299143280606
89,CO2,宁夏,NAFTA,Others,153.42333004625974
90,CO2,宁夏,RoW,Others,720.9919566560409
,EWCL,region,source,target,value
0,CO2,宁夏,Agriculture,North,685.316526472356
1,CO2,宁夏,Food&tabacco,North,31.198953687985586
2,CO2,宁夏,"Electricity, Gas &Water",North,9331.541273749623
3,CO2,宁夏,Construction,North,0.39814292151457875
4,CO2,宁夏,Transport,North,186.56240643792148
5,CO2,宁夏,Services,North,96.87158129112115
6,CO2,宁夏,Others,North,2211.4971496458843
7,CO2,宁夏,Agriculture,Northeast,137.64635566735143
8,CO2,宁夏,Food&tabacco,Northeast,5.398623664482803
9,CO2,宁夏,"Electricity, Gas &Water",Northeast,1336.241240970951
10,CO2,宁夏,Construction,Northeast,0.09511900193785361
11,CO2,宁夏,Transport,Northeast,40.49024962976871
12,CO2,宁夏,Services,Northeast,25.005171288938463
13,CO2,宁夏,Others,Northeast,522.6240329952257
14,CO2,宁夏,Agriculture,Central,487.6619212877562
15,CO2,宁夏,Food&tabacco,Central,21.13719263802044
16,CO2,宁夏,"Electricity, Gas &Water",Central,3130.2954911331035
17,CO2,宁夏,Construction,Central,0.25236990400304843
18,CO2,宁夏,Transport,Central,110.8488372310155
19,CO2,宁夏,Services,Central,70.50174726141265
20,CO2,宁夏,Others,Central,1261.1868509031972
21,CO2,宁夏,Agriculture,Central Coast,780.8631726157773
22,CO2,宁夏,Food&tabacco,Central Coast,25.56185381531203
23,CO2,宁夏,"Electricity, Gas &Water",Central Coast,3646.667442689022
24,CO2,宁夏,Construction,Central Coast,0.33079201639168343
25,CO2,宁夏,Transport,Central Coast,141.22682650204385
26,CO2,宁夏,Services,Central Coast,107.6846091518849
27,CO2,宁夏,Others,Central Coast,1713.004741106963
28,CO2,宁夏,Agriculture,South Coast,139.60164921208258
29,CO2,宁夏,Food&tabacco,South Coast,6.25415678024794
30,CO2,宁夏,"Electricity, Gas &Water",South Coast,1231.3342372171703
31,CO2,宁夏,Construction,South Coast,0.14723855319446927
32,CO2,宁夏,Transport,South Coast,72.02087916650818
33,CO2,宁夏,Services,South Coast,44.53604117514308
34,CO2,宁夏,Others,South Coast,605.274853693903
35,CO2,宁夏,Agriculture,Southwest,232.6624442212291
36,CO2,宁夏,Food&tabacco,Southwest,10.74554237443593
37,CO2,宁夏,"Electricity, Gas &Water",Southwest,1423.412216106349
38,CO2,宁夏,Construction,Southwest,0.15504929816175794
39,CO2,宁夏,Transport,Southwest,61.06279374311626
40,CO2,宁夏,Services,Southwest,57.04729177286135
41,CO2,宁夏,Others,Southwest,606.0970559950581
42,CO2,宁夏,Agriculture,Northwest,353.3646684576389
43,CO2,宁夏,Food&tabacco,Northwest,14.641150683591214
44,CO2,宁夏,"Electricity, Gas &Water",Northwest,6199.4819967064495
45,CO2,宁夏,Construction,Northwest,0.35685370481376844
46,CO2,宁夏,Transport,Northwest,133.1620565703743
47,CO2,宁夏,Services,Northwest,57.2651303137285
48,CO2,宁夏,Others,Northwest,3081.6717432420564
49,CO2,宁夏,Agriculture,EU,99.70489540145739
50,CO2,宁夏,Food&tabacco,EU,3.7095903224125624
51,CO2,宁夏,"Electricity, Gas &Water",EU,1203.0405341941055
52,CO2,宁夏,Construction,EU,1.8360810652315005
53,CO2,宁夏,Transport,EU,69.6769862794416
54,CO2,宁夏,Services,EU,26.51523333429601
55,CO2,宁夏,Others,EU,625.4324356885027
56,CO2,宁夏,Agriculture,Non-EU,34.34244943423871
57,CO2,宁夏,Food&tabacco,Non-EU,1.3774800557564093
58,CO2,宁夏,"Electricity, Gas &Water",Non-EU,420.35607449301637
59,CO2,宁夏,Construction,Non-EU,0.6286260854257842
60,CO2,宁夏,Transport,Non-EU,25.477912134760977
61,CO2,宁夏,Services,Non-EU,9.085284529114595
62,CO2,宁夏,Others,Non-EU,217.54669504424007
63,CO2,宁夏,Agriculture,EA,81.68365339310323
64,CO2,宁夏,Food&tabacco,EA,3.0948886613371527
65,CO2,宁夏,"Electricity, Gas &Water",EA,1041.4667572423111
66,CO2,宁夏,Construction,EA,0.4307969247770014
67,CO2,宁夏,Transport,EA,60.88819955457784
68,CO2,宁夏,Services,EA,18.814757410835984
69,CO2,宁夏,Others,EA,572.4818811510177
70,CO2,宁夏,Agriculture,BRIIAT,104.64391457241784
71,CO2,宁夏,Food&tabacco,BRIIAT,3.580406188190708
72,CO2,宁夏,"Electricity, Gas &Water",BRIIAT,1104.838889286079
73,CO2,宁夏,Construction,BRIIAT,0.7191926458386275
74,CO2,宁夏,Transport,BRIIAT,64.29556785266358
75,CO2,宁夏,Services,BRIIAT,19.04353959580544
76,CO2,宁夏,Others,BRIIAT,594.6031587741384
77,CO2,宁夏,Agriculture,NAFTA,177.54796495268604
78,CO2,宁夏,Food&tabacco,NAFTA,6.377429392869584
79,CO2,宁夏,"Electricity, Gas &Water",NAFTA,2007.5830998823617
80,CO2,宁夏,Construction,NAFTA,0.8541659905285536
81,CO2,宁夏,Transport,NAFTA,94.9174010475575
82,CO2,宁夏,Services,NAFTA,40.22254575421298
83,CO2,宁夏,Others,NAFTA,1061.801237709084
84,CO2,宁夏,Agriculture,RoW,128.84810561987263
85,CO2,宁夏,Food&tabacco,RoW,4.977930447373831
86,CO2,宁夏,"Electricity, Gas &Water",RoW,1768.0871558332449
87,CO2,宁夏,Construction,RoW,0.7386583418852268
88,CO2,宁夏,Transport,RoW,95.00613409855933
89,CO2,宁夏,Services,RoW,34.350197934172876
90,CO2,宁夏,Others,RoW,944.0257289512446
,EWCL,region,source,target,value
0,Energy,宁夏,North,Agriculture,27.975339725681813
1,Energy,宁夏,Northeast,Agriculture,13.852544958962977
2,Energy,宁夏,Central,Agriculture,24.44100589017329
3,Energy,宁夏,Central Coast,Agriculture,9.803279886794652
4,Energy,宁夏,South Coast,Agriculture,7.039717480192329
5,Energy,宁夏,Southwest,Agriculture,12.514625278648246
6,Energy,宁夏,Northwest,Agriculture,48.58759618998583
7,Energy,宁夏,EU,Agriculture,2.8018931656928783
8,Energy,宁夏,Non-EU,Agriculture,0.9514090610125724
9,Energy,宁夏,EA,Agriculture,10.096842177894018
10,Energy,宁夏,BRIIAT,Agriculture,10.135279023433743
11,Energy,宁夏,NAFTA,Agriculture,5.995205157016464
12,Energy,宁夏,RoW,Agriculture,32.02557238988494
13,Energy,宁夏,North,Food&tabacco,19.605810648575094
14,Energy,宁夏,Northeast,Food&tabacco,9.728788851997141
15,Energy,宁夏,Central,Food&tabacco,46.18677485837938
16,Energy,宁夏,Central Coast,Food&tabacco,7.505007227856348
17,Energy,宁夏,South Coast,Food&tabacco,12.154984386056586
18,Energy,宁夏,Southwest,Food&tabacco,13.118780672915806
19,Energy,宁夏,Northwest,Food&tabacco,19.25428738448884
20,Energy,宁夏,EU,Food&tabacco,4.330729762603982
21,Energy,宁夏,Non-EU,Food&tabacco,1.5313325301439835
22,Energy,宁夏,EA,Food&tabacco,6.816851311096735
23,Energy,宁夏,BRIIAT,Food&tabacco,9.474044257142003
24,Energy,宁夏,NAFTA,Food&tabacco,8.252870625957119
25,Energy,宁夏,RoW,Food&tabacco,23.61134148273218
26,Energy,宁夏,North,"Electricity, Gas &Water",11.477961848384256
27,Energy,宁夏,Northeast,"Electricity, Gas &Water",5.944575570311047
28,Energy,宁夏,Central,"Electricity, Gas &Water",17.18909747359568
29,Energy,宁夏,Central Coast,"Electricity, Gas &Water",8.736142849494584
30,Energy,宁夏,South Coast,"Electricity, Gas &Water",1.9961962433478782
31,Energy,宁夏,Southwest,"Electricity, Gas &Water",4.653888142370844
32,Energy,宁夏,Northwest,"Electricity, Gas &Water",116.36906086611025
33,Energy,宁夏,EU,"Electricity, Gas &Water",3.7600849126912887
34,Energy,宁夏,Non-EU,"Electricity, Gas &Water",0.508588029656519
35,Energy,宁夏,EA,"Electricity, Gas &Water",4.386485727899432
36,Energy,宁夏,BRIIAT,"Electricity, Gas &Water",4.157403627670833
37,Energy,宁夏,NAFTA,"Electricity, Gas &Water",1.6144443196898022
38,Energy,宁夏,RoW,"Electricity, Gas &Water",12.601918314035096
39,Energy,宁夏,North,Construction,787.6490129744269
40,Energy,宁夏,Northeast,Construction,292.7003378935857
41,Energy,宁夏,Central,Construction,1026.7581017719588
42,Energy,宁夏,Central Coast,Construction,379.55088395500843
43,Energy,宁夏,South Coast,Construction,172.5382086573456
44,Energy,宁夏,Southwest,Construction,419.6471723444845
45,Energy,宁夏,Northwest,Construction,1065.3825018613354
46,Energy,宁夏,EU,Construction,41.26755805206815
47,Energy,宁夏,Non-EU,Construction,14.839089663634699
48,Energy,宁夏,EA,Construction,174.72023027888534
49,Energy,宁夏,BRIIAT,Construction,177.11016640445877
50,Energy,宁夏,NAFTA,Construction,73.51613610715971
51,Energy,宁夏,RoW,Construction,443.35319711070883
52,Energy,宁夏,North,Transport,32.94510852393263
53,Energy,宁夏,Northeast,Transport,15.65832030988491
54,Energy,宁夏,Central,Transport,27.248438225229016
55,Energy,宁夏,Central Coast,Transport,23.197338482047833
56,Energy,宁夏,South Coast,Transport,7.4460612652693445
57,Energy,宁夏,Southwest,Transport,8.984847067094002
58,Energy,宁夏,Northwest,Transport,47.53544874049948
59,Energy,宁夏,EU,Transport,4.570221962297583
60,Energy,宁夏,Non-EU,Transport,1.4554828398981687
61,Energy,宁夏,EA,Transport,17.169016939634233
62,Energy,宁夏,BRIIAT,Transport,15.987228860777304
63,Energy,宁夏,NAFTA,Transport,9.289262212545243
64,Energy,宁夏,RoW,Transport,57.78717652855754
65,Energy,宁夏,North,Services,223.30889206317462
66,Energy,宁夏,Northeast,Services,87.73204918590511
67,Energy,宁夏,Central,Services,162.35462564228766
68,Energy,宁夏,Central Coast,Services,126.61524240335964
69,Energy,宁夏,South Coast,Services,54.38681872809092
70,Energy,宁夏,Southwest,Services,90.28819599743208
71,Energy,宁夏,Northwest,Services,247.45999463022002
72,Energy,宁夏,EU,Services,21.470508756795084
73,Energy,宁夏,Non-EU,Services,6.904471392116962
74,Energy,宁夏,EA,Services,80.73321273678022
75,Energy,宁夏,BRIIAT,Services,53.69204764950253
76,Energy,宁夏,NAFTA,Services,32.75910278719973
77,Energy,宁夏,RoW,Services,172.31793658921043
78,Energy,宁夏,North,Others,901.1022994511454
79,Energy,宁夏,Northeast,Others,538.8341716122231
80,Energy,宁夏,Central,Others,715.055554004096
81,Energy,宁夏,Central Coast,Others,483.9032129764789
82,Energy,宁夏,South Coast,Others,106.26349283192435
83,Energy,宁夏,Southwest,Others,163.48127971184226
84,Energy,宁夏,Northwest,Others,576.3358938797682
85,Energy,宁夏,EU,Others,99.27093635907116
86,Energy,宁夏,Non-EU,Others,30.13426983310135
87,Energy,宁夏,EA,Others,293.14461787495713
88,Energy,宁夏,BRIIAT,Others,204.12605349857068
89,Energy,宁夏,NAFTA,Others,109.4574649971245
90,Energy,宁夏,RoW,Others,565.5984179592134
,EWCL,region,source,target,value
0,Energy,宁夏,Agriculture,North,20.215754012246002
1,Energy,宁夏,Food&tabacco,North,10.869087092847844
2,Energy,宁夏,"Electricity, Gas &Water",North,3237.3020551152567
3,Energy,宁夏,Construction,North,0.17335414890211368
4,Energy,宁夏,Transport,North,86.86901348959472
5,Energy,宁夏,Services,North,46.889352999375305
6,Energy,宁夏,Others,North,863.9349751556354
7,Energy,宁夏,Agriculture,Northeast,4.060349866618232
8,Energy,宁夏,Food&tabacco,Northeast,1.8807717520786387
9,Energy,宁夏,"Electricity, Gas &Water",Northeast,463.56968607434504
10,Energy,宁夏,Construction,Northeast,0.04141546347886366
11,Energy,宁夏,Transport,Northeast,18.853466292823736
12,Energy,宁夏,Services,Northeast,11.744556590698947
13,Energy,宁夏,Others,Northeast,202.66910990969677
14,Energy,宁夏,Agriculture,Central,14.385255660823788
15,Energy,宁夏,Food&tabacco,Central,7.363772195008508
16,Energy,宁夏,"Electricity, Gas &Water",Central,1085.9642318525928
17,Energy,宁夏,Construction,Central,0.10988358087726204
18,Energy,宁夏,Transport,Central,51.61452042017441
